Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
3,,0.0,2011,,Desarrollo Económico,Recursos fiscales,Desarrollo Sustentable,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Manejo Integral del Sistema Hidrológico,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Organismo de Cuenca Cuencas Centrales del Norte,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Prestación de Servicios Públicos,,,325831.0,,3.0,1.0,9,,E,,26102.0,,6.0,16,1,1.0,B22
3, -   ," 168,000 ",2014, 0 ,,Recursos fiscales,Justicia,Gobierno,Pasajes terrestres nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto corriente,"Primera Sala Regional del Sureste, con sede en Oaxaca, Oax.",Impartición de justicia en materia fiscal y administrativa, Oaxaca ,Prestación de Servicios Públicos," 136,500 "," 136,500 ",,20.0,,1.0,2,1.0,E," 136,500 ",37204.0," 136,500 ",1.0,32,1,1.0,118
8, -   ," 3,332,694 ",2014, 0 ,,Recursos fiscales,Salud,Desarrollo Social,Medicinas y productos farmacéuticos,Administración y fomento de los servicios de salud,Marina,Prestación de Servicios de Salud a la Persona,Gasto corriente,Dirección General de Recursos Humanos,Servicios de salud al personal naval militar y derechohabientes, Veracruz ,Funciones de las Fuerzas Armadas," 7,810,592 "," 7,810,592 ",,30.0,,1.0,3,2.0,A," 7,810,592 ",25301.0," 7,810,592 ",7.0,13,2,1.0,311
4,," 67,761,906.0 ",2010,,Desarrollo Social,Recursos fiscales,Educación,,Subsidios a la prestación de servicios públicos,Programa Educativo Rural,Educación Pública,Educación Media Superior,Gasto de inversión por concepto de gastos indirectos de programas de subsidios,Dirección General de Educación Tecnológica Agropecuaria,Educación media superior de calidad,,Sujetos a Reglas de Operación,,, -   ,,2.0,1.0,0,,S,,4105.0,,126.0,11,2,8.0,610
1,," 210,127.0 ",2010,,Gobierno,Recursos fiscales,Gobernación,,Primas de vacaciones y dominical,Formar servidores públicos,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Dirección Ejecutiva del Servicio Profesional Electoral,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",,Específicos,,," 217,239.0 ",,1.0,1.0,4,,R,,1305.0,,4.0,22,1,1.0,114
24,," 874,784.0 ",2010,,Desarrollo Económico,Recursos fiscales,Ciencia y Tecnología,,Servicio de agua,Investigación y desarrollo tecnológico en salud,Salud,Investigación Científica,Gasto corriente,Instituto Nacional de Cancerología,Investigación en salud pertinente y de excelencia académica,,Prestación de Servicios Públicos,,," 397,372.0 ",,3.0,1.0,7,,E,,3107.0,,22.0,12,1,1.0,NBV
5,," 18,000.0 ",2010,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos","Supervisión, inspección y verificación del transporte terrestre, marítimo y aéreo",Comunicaciones y Transportes,Aeropuertos,Gasto corriente,Centro SCT Durango,Aeropuertos eficientes y competitivos,,Regulación y supervisión,,," 8,202.0 ",,3.0,1.0,1,,G,,2602.0,,2.0,9,3,1.0,630
4, -   ," 205,667 ",2014, 0 ,,Recursos fiscales,Combustibles y Energía,Desarrollo Económico,Primas de vacaciones y dominical,"Regulación y supervisión del otorgamiento de permisos y la administración de estos, en materia de electricidad, gas natural y gas licuado de petróleo",Energía,Petróleo y Gas Natural (Hidrocarburos),Gasto corriente,Comisión Reguladora de Energía,Regulación eficiente del sector energético, Distrito Federal ,Regulación y supervisión," 186,578 "," 186,578 ",,9.0,,1.0,3,3.0,G," 186,578 ",13201.0," 186,578 ",2.0,18,2,1.0,C00
3,," 270,936.0 ",2013,0,Gobierno,Recursos fiscales,Justicia,,Materiales y útiles de oficina,Otras Actividades,Poder Judicial,Impartición de Justicia,Gasto corriente,Consejo de la Judicatura Federal,Impartir justicia en el ámbito de su competencia,Nuevo León,Específicos," 174,218.0 ",," 174,218.0 ",19.0,1.0,1.0,2,,R,,21101.0,,1.0,3,1,1.0,110
12,, -   ,2010,,Desarrollo Social,Recursos fiscales,Asistencia Social,,Durango,Programas para la Protección y Desarrollo Integral de la Infancia,Salud,Otros Grupos Vulnerables,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,"Asistencia social, comunitaria y beneficencia pública justa y equitativa (asistencia pública)",,Sujetos a Reglas de Operación,,," 911,326.0 ",,2.0,1.0,5,,S,,4210.0,,149.0,12,3,1.0,NHK
1,0.00,"100,000.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Contratación de otros servicios,Actividades de apoyo a la función pública y buen gobierno,Desarrollo Social,Función Pública,Gasto corriente,Coordinación Nacional de PROSPERA Programa de Inclusión Social,Función pública y buen gobierno,Distrito Federal,Apoyo a la función pública y al mejoramiento de la gestión,0.00,0.00,,9.0,,1.0,3,1.0,O,0.00,31902.0,0.00,1.0,20,4,1.0,G00
1,," 213,148 ",2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Cuotas para el seguro de separación individualizado,Actividades de apoyo a la función pública y buen gobierno,Hacienda y Crédito Público,Función Pública,Gasto corriente,Procuraduría de la Defensa del Contribuyente,Función pública y buen gobierno,Distrito Federal,Apoyo a la función pública y al mejoramiento de la gestión,,, -   ,9.0,1.0,1.0,3,,O,,14404.0,,1.0,6,4,1.0,AYI
4,0.00,"1,440,000.00",2015,0,,Recursos fiscales,Justicia,Gobierno,Mantenimiento y conservación de inmuebles para la prestación de servicios administrativos,Investigar y perseguir los delitos del orden federal,Procuraduría General de la República,Procuración de Justicia,Gasto corriente,Delegación Estatal en Baja California,Investigación del delito federal,Baja California,Prestación de Servicios Públicos,"1,592,714.97","1,592,714.97",,2.0,,1.0,2,1.0,E,"1,592,714.97",35101.0,"1,592,714.97",2.0,17,2,1.0,322
1,, -   ,2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Gastos por servicios de traslado de personas,Organizar procesos electorales federales,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Guanajuato,Específicos,,," 1,037 ",11.0,1.0,1.0,3,,R,,44102.0,,2.0,22,6,1.0,300
10, -   ," 6,722,800 ",2014, 8096400004 ,,Recursos fiscales,Transporte,Desarrollo Económico,Construcción de vías de comunicación,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Oaxaca,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Oaxaca ,Proyectos de Inversión," 6,713,186 "," 6,713,186 ",,20.0,,1.0,5,3.0,K," 6,713,186 ",62501.0," 6,713,186 ",31.0,9,1,3.0,640
4,0.00,"11,000.00",2015,0,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Utensilios para el servicio de alimentación,Programa Nacional Forestal-Protección Forestal,Medio Ambiente y Recursos Naturales,Silvicultura,Gasto corriente,Comisión Nacional Forestal,Producción y Protección Forestal,Campeche,Prestación de Servicios Públicos,799.99,799.99,,4.0,,1.0,2,3.0,E,799.99,22301.0,799.99,14.0,16,2,1.0,RHQ
3, -   ," 919,970 ",2014, 0 ,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Material de apoyo informativo,Realización de investigación científica y elaboración de publicaciones,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",Generación de conocimiento científico para el bienestar de la población y difusión de sus resultados, Baja California ,Prestación de Servicios Públicos," 890,428 "," 890,428 ",,2.0,,1.0,8,3.0,E," 890,428 ",21501.0," 890,428 ",1.0,38,1,1.0,9ZW
16,,283045.0,2011,,Desarrollo Social,Recursos fiscales,Educación,,Material eléctrico y electrónico,Mejores Escuelas,Educación Pública,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Instituto Nacional de la Infraestructura Física Educativa,Complemento a los Servicios Educativos,,Prestación de Servicios Públicos,,,270000.0,,2.0,1.0,0,,E,,24601.0,,49.0,11,9,1.0,MDE
3,0.00,0.00,2015,0,,Recursos fiscales,Justicia,Gobierno,"Arrendamiento de vehículos terrestres, aéreos, marítimos, lacustres y fluviales para servicios administrativos",Procuración de justicia laboral,Trabajo y Previsión Social,Procuración de Justicia,Gasto corriente,Procuraduría Federal de la Defensa del Trabajo,Impartición y procuración de la justicia laboral,Distrito Federal,Prestación de Servicios Públicos,"2,717,184.00","2,717,184.00",,9.0,,1.0,2,1.0,E,"2,717,184.00",32503.0,"2,717,184.00",2.0,14,2,1.0,A00
3,,233750.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Servicios de vigilancia,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Puebla,"Carreteras eficientes, seguras y suficientes",,Proyectos de Inversión,,,187140.0,,3.0,1.0,1,,K,,33801.0,,3.0,9,1,3.0,641
4,,3400000.0,2011,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Honorarios,Investigar y perseguir los delitos relativos a la Delincuencia Organizada,Procuraduría General de la República,Procuración de Justicia,Gasto corriente,"Centro Nacional de Planeación, Análisis e Información para el Combate a la Delincuencia",Investigación del delito federal,,Prestación de Servicios Públicos,,,4404564.0,,1.0,1.0,6,,E,,12101.0,,3.0,17,3,1.0,A00
1,0.00,"1,045.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Previsiones para aportaciones al seguro de cesantía en edad avanzada y vejez,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Morelos,Específicos,0.00,0.00,,17.0,,1.0,3,1.0,R,0.00,16107.0,0.00,2.0,22,6,1.0,300
4,," 67,906 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Impuesto sobre nóminas,Implementación de políticas enfocadas al medio agrario,Reforma Agraria,Agropecuaria,Gasto corriente,Delegación Estatal en Guerrero,Ordenamiento y regularización de la propiedad rural,Guerrero,"Planeación, seguimiento y evaluación de políticas públicas",,," 75,470 ",12.0,3.0,1.0,2,,P,,39801.0,,1.0,15,1,1.0,132
3, -   ," 6,383,209 ",2014, 0 ,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Primas de vacaciones y dominical,Realización de investigación científica y elaboración de publicaciones,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"Instituto de Ecología, A.C.",Generación de conocimiento científico para el bienestar de la población y difusión de sus resultados, Veracruz ,Prestación de Servicios Públicos," 6,676,907 "," 6,676,907 ",,30.0,,1.0,8,3.0,E," 6,676,907 ",13201.0," 6,676,907 ",1.0,38,1,1.0,91Q
5,,40698.0,2011,,Desarrollo Económico,Recursos fiscales,Temas Laborales,,Mantenimiento y conservación de inmuebles,Instrumentación de la política laboral,Trabajo y Previsión Social,Otros,Gasto corriente,Subsecretario de Inclusión Laboral,Instrumentación de la política Laboral,,"Planeación, seguimiento y evaluación de políticas públicas",,,40698.0,,3.0,1.0,3,,P,,35101.0,,1.0,14,3,1.0,400
4,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Educación,,Arrendamiento de maquinaria y equipo,Prestación de servicios de educación técnica,Educación Pública,Educación Media Superior,Gasto corriente,Instituto Politécnico Nacional,Educación media superior de calidad,Distrito Federal,Prestación de Servicios Públicos," 5,220.0 ",," 5,220.0 ",9.0,2.0,1.0,5,,E,,32601.0,,8.0,11,2,1.0,B00
1, -   ," 14,496 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Viáticos nacionales para servidores públicos en el desempeño de funciones oficiales,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Guanajuato ,Específicos," 35,014 "," 35,014 ",,11.0,,1.0,3,1.0,R," 35,014 ",37504.0," 35,014 ",2.0,22,6,1.0,200
10, -   ," 3,000 ",2014, 10096270022 ,,Recursos fiscales,Transporte,Desarrollo Económico,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Chiapas ,Proyectos de Inversión, -   , -   ,,7.0,,1.0,5,3.0,K, -   ,22104.0, -   ,31.0,9,1,3.0,627
5," 48,231 "," 196,159 ",2014, 0 ,,Recursos fiscales,Educación,Desarrollo Social,Pasajes aéreos nacionales para labores en campo y de supervisión,Prestación de servicios de educación básica en el D.F.,"Previsiones y Aportaciones para los Sistemas de Educación Básica, Normal, Tecnológica y de Adultos",Educación Básica,Gasto corriente,Administración Federal de Servicios Educativos en el Distrito Federal,Servicios de educación básica en el D.F., Distrito Federal ,Prestación de Servicios Públicos," 286,407 "," 286,407 ",,9.0,,1.0,5,2.0,E," 286,407 ",37101.0," 238,176 ",3.0,25,1,1.0,C00
9,, -   ,2013,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Subsidios a la producción,Programa de Sustentabilidad de los Recursos Naturales,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Dirección General de Producción Rural Sustentable en Zonas Prioritarias,"Impulso a la reconversión productiva en materia agrícola, pecuaria y pesquera",Aguascalientes,Sujetos a Reglas de Operación," 7,125,000.0 ",," 7,125,000.0 ",1.0,3.0,1.0,2,,S,,43101.0,,234.0,8,1,1.0,410
3,0.00,"1,911,143.00",2015,0,,Recursos fiscales,Justicia,Gobierno,Aguinaldo o gratificación de fin de año,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto corriente,"Sala Regional del Centro II, con sede en Querétaro, Qro.",Impartición de justicia en materia fiscal y administrativa,Querétaro,Prestación de Servicios Públicos,"2,816,104.69","2,816,104.69",,22.0,,1.0,2,1.0,E,"2,816,104.69",13202.0,"2,816,104.69",1.0,32,1,1.0,202
18,," 12,000 ",2012,0,Desarrollo Social,Recursos fiscales,Salud,,Contratación de otros servicios,Prestación de servicios en los diferentes niveles de atención a la salud,Salud,Prestación de Servicios de Salud a la Persona,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,Prestación de servicios del Sistema Nacional de Salud organizados e integrados,Distrito Federal,Prestación de Servicios Públicos,,," 5,000 ",9.0,2.0,1.0,3,,E,,31902.0,,23.0,12,2,1.0,NHK
2,," 26,084.0 ",2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Contratación de otros servicios,Actividades de apoyo administrativo,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Acuacultura y Pesca,Gasto corriente,Comisión Nacional de Acuacultura y Pesca,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 25,772.0 ",,3.0,1.0,2,,M,,3111.0,,1.0,8,4,1.0,I00
3, -   , -   ,2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Mantenimiento y conservación de maquinaria y equipo,Programa para atender desastres naturales,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, Coahuila ,Desastres Naturales," 140,431 "," 140,431 ",,5.0,,1.0,1,2.0,N," 140,431 ",35701.0," 140,431 ",1.0,16,2,1.0,B00
1,, -   ,2012,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,Depósitos para el ahorro solidario,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Yucatán,"Planeación, seguimiento y evaluación de políticas públicas",,," 499,702 ",31.0,1.0,1.0,8,,P,,14302.0,,2.0,40,2,1.0,100
